Destination_Port,Flow_Duration,Total_Fwd_Packets,Total_Backward_Packets,Total_Length_of_Fwd_Packets,Total_Length_of_Bwd_Packets,Fwd_Packet_Length_Max,Fwd_Packet_Length_Min,Fwd_Packet_Length_Mean,Fwd_Packet_Length_Std,Bwd_Packet_Length_Max,Bwd_Packet_Length_Min,Bwd_Packet_Length_Mean,Bwd_Packet_Length_Std,Flow_Bytes/s,Flow_Packets/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Total,Fwd_IAT_Mean,Fwd_IAT_Std,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Total,Bwd_IAT_Mean,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Length,Bwd_Header_Length,Fwd_Packets/s,Bwd_Packets/s,Min_Packet_Length,Max_Packet_Length,Packet_Length_Mean,Packet_Length_Std,Packet_Length_Variance,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,URG_Flag_Count,CWE_Flag_Count,ECE_Flag_Count,Down/Up_Ratio,Average_Packet_Size,Avg_Fwd_Segment_Size,Avg_Bwd_Segment_Size,Fwd_Avg_Bytes/Bulk,Fwd_Avg_Packets/Bulk,Fwd_Avg_Bulk_Rate,Bwd_Avg_Bytes/Bulk,Bwd_Avg_Packets/Bulk,Bwd_Avg_Bulk_Rate,Subflow_Fwd_Packets,Subflow_Fwd_Bytes,Subflow_Bwd_Packets,Subflow_Bwd_Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label
80,7775828,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.85811003,0.643018338,1943957.0,3886575.362,7773820,4,7775828,1943957.0,3886575.362,7773820,4,0,0.0,0.0,0,0,0,0,0,0,100,0,0.643018338,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2008.0,0.0,2008,2008,7773820.0,0.0,7773820,7773820,DDoS
80,1333991,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,22.48890735,3.748151224,333497.75,662935.8354,1327896,4,1333991,333497.75,662935.8354,1327896,4,0,0.0,0.0,0,0,0,0,0,0,100,0,3.748151224,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,910418,3,5,26,11607,20,0,8.666666667,10.26320288,7300,0,2321.4,3346.363967,12777.64719,8.787172486,130059.7143,342986.0059,907877,2,2371,1185.5,1414.920669,2186,185,910329,227582.25,453548.992,907904,2,0,0,0,0,72,112,3.295189682,5.491982804,0,7300,1292.555556,2662.264877,7087654.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,2574475,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,11.65286126,1.942143544,643618.75,1286234.861,2572971,252,2574475,643618.75,1286234.861,2572971,252,0,0.0,0.0,0,0,0,0,0,0,100,0,1.942143544,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,780939,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,14896.16987,11.52458771,97617.375,275577.2229,779636,2,866,433.0,429.920923,737,129,780882,156176.4,348524.7203,779636,2,0,0,0,0,72,132,3.841529236,7.683058472,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,80845269,8,5,56,11607,20,0,7.0,5.656854249,7215,0,2321.4,3327.769794,144.2632345,0.160800999,6737105.75,22500000.0,78200000,0,80700000,11500000.0,29400000.0,78200000,0,114882,28720.5,56737.0119,113824,3,0,0,0,0,172,112,0.098954461,0.061846538,0,7215,833.5,2175.302587,4731941.346,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,2537113.0,0.0,2537113,2537113,78200000.0,0.0,78200000,78200000,DDoS
80,1697076,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,6854.731314,4.124741614,282846.0,692483.5063,1696372,7,626,313.0,374.766594,578,48,1696951,565650.3333,979233.7287,1696372,7,0,0,0,0,72,92,1.767746406,2.356995208,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,6613797,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.535972302,0.755995384,1653449.25,3305592.532,6611838,2,6613797,1653449.25,3305592.532,6611838,2,0,0.0,0.0,0,0,0,0,0,0,100,0,0.755995384,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1959.0,0.0,1959,1959,6611838.0,0.0,6611838,6611838,DDoS
80,1328892,3,4,26,11601,20,0,8.666666667,10.26320288,7215,0,2900.25,3540.00286,8749.394232,5.267546196,221482.0,539341.0588,1322397,47,6201,3100.5,4124.553855,6017,184,1328845,442948.3333,761631.0418,1322397,162,0,0,0,0,72,92,2.257519798,3.010026398,0,7215,1453.375,2786.259804,7763243.696,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,404002,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,28794.41191,19.80188217,57714.57143,152144.7591,402746,4,996,498.0,479.4183976,837,159,403909,100977.25,201179.5997,402746,4,0,0,0,0,72,112,7.425705813,12.37617636,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,92815778,8,5,56,11601,20,0,7.0,5.656854249,7300,0,2320.2,3022.508098,125.5928706,0.140062393,7734648.167,24000000.0,83600000,3,92200000,13200000.0,31200000.0,83600000,3,655337,163834.25,324212.8772,650147,197,0,0,0,0,172,112,0.086192242,0.053870151,0,7300,833.0714286,2033.250541,4134107.764,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,2987.0,0.0,2987,2987,46100000.0,53100000.0,83600000,8523864,DDoS
80,1735196,3,6,26,11607,20,0,8.666666667,10.26320288,5755,0,1934.5,2529.124572,6704.14178,5.186733948,216899.5,612329.7906,1732337,9,2552,1276.0,1694.227848,2474,78,1735176,347035.2,774408.0123,1732337,9,0,0,0,0,72,132,1.728911316,3.457822632,0,5755,1163.3,2131.87096,4544873.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,73639052,8,6,56,11601,20,0,7.0,5.656854249,4380,0,1933.5,1998.0254,158.299159,0.190116516,5664542.462,18700000.0,67700000,4,73600000,10500000.0,25300000.0,67700000,4,26035,5207.0,8785.705635,20493,191,0,0,0,0,172,132,0.108638009,0.081478507,0,4380,777.5333333,1542.802222,2380238.695,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,2000.0,0.0,2000,2000,36800000.0,43600000.0,67700000,5958836,DDoS
80,862142,3,7,26,11607,20,0,8.666666667,10.26320288,4380,0,1658.142857,1762.272815,13493.13686,11.59901733,95793.55556,278502.7894,838195,9,23334,11667.0,15976.37061,22964,370,862133,143688.8333,340363.7305,838195,17,0,0,0,0,72,152,3.479705199,8.119312132,0,4380,1057.545455,1599.303183,2557770.673,0,0,0,1,0,0,0,0,2,1163.3,8.666666667,1658.142857,0,0,0,0,0,0,3,26,7,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,40508,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,287029.7225,172.8053718,6751.333333,11648.44835,28656,49,11618,5809.0,8145.870119,11569,49,40371,13457.0,14332.98493,28656,185,0,0,0,0,72,92,74.05944505,98.74592673,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,99945103,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,116.6940615,0.140076898,7688084.846,27000000.0,97700000,3,98800000,14100000.0,36900000.0,97700000,3,1141046,228209.2,509689.873,1139970,48,0,0,0,0,172,132,0.080043942,0.060032956,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,1099994.0,0.0,1099994,1099994,97700000.0,0.0,97700000,97700000,DDoS
80,533868,3,7,26,11607,20,0,8.666666667,10.26320288,4380,0,1658.142857,1942.877285,21790.03049,18.73122195,59318.66667,176570.9007,530169,14,2877,1438.5,1885.853785,2772,105,533771,88961.83333,216149.1238,530169,14,0,0,0,0,72,152,5.619366585,13.11185536,0,4380,1057.545455,1720.253084,2959270.673,0,0,0,1,0,0,0,0,2,1163.3,8.666666667,1658.142857,0,0,0,0,0,0,3,26,7,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,11114703,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.699127453,0.449854576,2778675.75,5556681.52,11100000,1,11100000,2778675.75,5556681.52,11100000,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.449854576,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1005.0,0.0,1005,1005,11100000.0,0.0,11100000,11100000,DDoS
80,18935,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,614048.0591,422.4980195,2705.0,4201.740909,10979,57,12011,6005.5,7114.201326,11036,975,18878,4719.5,5612.563378,12165,185,0,0,0,0,72,112,158.4367573,264.0612622,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,97772233,8,6,56,11607,20,0,7.0,5.656854249,4380,0,1934.5,2177.344966,119.2874464,0.143189938,7520941.0,26900000.0,96900000,2,97100000,13900000.0,36600000.0,96900000,19,632195,126439.0,282142.3302,631150,2,0,0,0,0,172,132,0.081822822,0.061367116,0,4380,777.9333333,1627.46176,2648631.781,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,231268.0,0.0,231268,231268,96900000.0,0.0,96900000,96900000,DDoS
80,509715,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,22810.78642,15.69504527,72816.42857,186340.5625,495236,54,14138,7069.0,9760.902007,13971,167,509661,127415.25,245302.7146,495236,89,0,0,0,0,72,112,5.885641976,9.809403294,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,81242132,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,143.5585171,0.147706611,7385648.364,21700000.0,72500000,4,80700000,11500000.0,27100000.0,72500000,4,518717,172905.6667,298605.4038,517705,4,0,0,0,0,172,92,0.098471074,0.049235537,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,3076.0,0.0,3076,3076,40400000.0,45500000.0,72500000,8212709,DDoS
80,82080032,9,5,62,11607,20,0,6.888888889,5.30199124,8760,0,2321.4,3802.315321,142.1661239,0.170565236,6313848.615,19400000.0,70300000,1,80400000,10100000.0,24600000.0,70300000,1,1637680,409420.0,818154.0764,1636651,25,0,0,0,0,192,112,0.10964908,0.060916156,0,8760,778.3333333,2325.15043,5406324.524,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,2004.0,0.0,2004,2004,40200000.0,42600000.0,70300000,10100000,DDoS
80,41730,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,278624.4908,191.7086029,5961.428571,11919.41977,31943,1,31992,15996.0,22620.34593,31991,1,41682,10420.5,14954.8773,32007,194,0,0,0,0,72,112,71.8907261,119.8178768,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,1492361,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,7795.030827,5.360633252,213194.4286,563595.1555,1491308,4,810,405.0,494.9747468,755,55,1492280,373070.0,745492.081,1491308,4,0,0,0,0,72,112,2.010237469,3.350395782,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,152007,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2558.396197,76529.37036,59.20779964,19000.875,53350.48335,151036,2,681,340.5,379.7163415,609,72,151913,30382.6,67447.86881,151036,2,0,0,0,0,72,132,19.73593321,39.47186643,0,5840,1163.3,2151.187375,4627607.122,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,100960103,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,115.5208806,0.138668638,7766161.769,25900000.0,93700000,1,100000000,14300000.0,35100000.0,93700000,1,901400,180280.0,402447.1142,900199,48,0,0,0,0,172,132,0.079239222,0.059429416,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,5.0,0.0,5,5,50000000.0,61700000.0,93700000,6381949,DDoS
80,80328397,9,5,62,11607,20,0,6.888888889,5.30199124,7215,0,2321.4,3327.769794,145.2661877,0.174284568,6179107.462,20800000.0,75200000,0,80000000,10000000.0,26400000.0,75200000,0,280197,70049.25,139478.2217,279266,4,0,0,0,0,192,112,0.11204008,0.062244489,0,7215,778.3333333,2107.034872,4439595.952,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,4876875.0,0.0,4876875,4876875,75200000.0,0.0,75200000,75200000,DDoS
80,4241451,6,0,36,0,6,6,6.0,0.0,0,0,0.0,0.0,8.487661416,1.414610236,848290.2,1895720.495,4239458,2,4241451,848290.2,1895720.495,4239458,2,0,0.0,0.0,0,0,0,0,0,0,120,0,1.414610236,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.0,6.0,0.0,0,0,0,0,0,0,6,36,0,0,256,-1,5,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,114762,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,101314.0238,69.70948572,16394.57143,28674.08981,69632,95,44654,22327.0,31324.83041,44477,177,114624,28656.0,34419.78124,69632,186,0,0,0,0,72,112,26.14105714,43.56842857,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,6101834,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.916554597,0.819425766,1525458.5,3049588.369,6099841,3,6101834,1525458.5,3049588.369,6099841,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.819425766,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1993.0,0.0,1993,1993,6099841.0,0.0,6099841,6099841,DDoS
80,691095,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,16832.70751,10.12885349,115182.5,281785.7039,690375,4,668,334.0,384.666089,606,62,691051,230350.3333,398393.1877,690375,4,0,0,0,0,72,92,4.340937208,5.787916278,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,5702921,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.260462139,0.87674369,1425730.25,2851458.5,5702918,1,5702921,1425730.25,2851458.5,5702918,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.87674369,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3.0,0.0,3,3,5702918.0,0.0,5702918,5702918,DDoS
80,8031808,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.988119238,0.498019873,2677269.333,4637159.583,8031800,3,8031808,2677269.333,4637159.583,8031800,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.498019873,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,8.0,0.0,8,8,8031800.0,0.0,8031800,8031800,DDoS
80,73545337,8,5,56,11601,20,0,7.0,5.656854249,4380,0,2320.2,2207.341206,158.5008714,0.176761716,6128778.083,19500000.0,67900000,3,73400000,10500000.0,25400000.0,67900000,3,156352,39088.0,74799.63621,151247,189,0,0,0,0,172,112,0.108776441,0.067985276,0,4380,833.0714286,1679.986285,2822353.918,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,3680.0,0.0,3680,3680,36700000.0,44100000.0,67900000,5508953,DDoS
80,502496,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,23150.43304,15.92052474,71785.14286,189536.8166,501614,3,621,310.5,434.8706704,618,3,502450,125612.5,250667.8069,501614,4,0,0,0,0,72,112,5.970196778,9.950327963,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,51884,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,224211.703,173.463881,6485.5,17787.7206,50502,3,1042,521.0,582.6559877,933,109,51838,10367.6,22439.71889,50502,3,0,0,0,0,72,132,57.82129366,115.6425873,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,49997,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,480.0288017,80.00480029,16665.66667,27627.67128,48566,461,49997,16665.66667,27627.67128,48566,461,0,0.0,0.0,0,0,0,0,0,0,80,0,80.00480029,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS
80,5344025,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.748499492,1781341.667,3084616.515,5343150,139,5344025,2672012.5,3777558.879,5343150,875,0,0.0,0.0,0,0,0,0,0,0,104,40,0.561374619,0.187124873,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5263617,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.759933711,1754539.0,3038177.348,5262724,123,5263617,2631808.5,3720676.382,5262724,893,0,0.0,0.0,0,0,0,0,0,0,104,40,0.569950283,0.189983428,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5427152,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.73703482,1809050.667,3132592.592,5426257,129,5427152,2713576.0,3836310.261,5426257,895,0,0.0,0.0,0,0,0,0,0,0,104,40,0.552776115,0.184258705,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5361780,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.746020911,1787260.0,3094906.342,5360950,92,5361780,2680890.0,3790177.2,5360950,830,0,0.0,0.0,0,0,0,0,0,0,104,40,0.559515683,0.186505228,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5435284,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.735932106,1811761.333,3137473.791,5434604,119,5435284,2717642.0,3842364.509,5434604,680,0,0.0,0.0,0,0,0,0,0,0,104,40,0.551949079,0.183983026,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,7685303,4,4,602,364,602,0,150.5,301.0,364,0,91.0,182.0,125.6944586,1.040947898,1097900.429,1990360.382,5004558,103,2680745,893581.6667,1543671.528,2676059,699,7685200,2561733.333,2502902.155,5005139,3301,0,0,0,0,136,136,0.520473949,0.520473949,0,602,107.3333333,221.137966,48902.0,0,0,0,1,0,0,0,0,1,120.75,150.5,91.0,0,0,0,0,0,0,4,602,4,364,29200,236,1,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5251761,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.761649283,1750587.0,3031320.157,5250854,153,5251761,2625880.5,3712273.125,5250854,907,0,0.0,0.0,0,0,0,0,0,0,104,40,0.571236962,0.190412321,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5394673,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.741472189,1798224.333,3113846.893,5393785,139,5394673,2697336.5,3813354.039,5393785,888,0,0.0,0.0,0,0,0,0,0,0,104,40,0.556104142,0.185368047,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5968147,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.670224778,1989382.333,3445114.59,5967458,164,5968147,2984073.5,4219142.822,5967458,689,0,0.0,0.0,0,0,0,0,0,0,104,40,0.502668584,0.167556195,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5216605,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.766782227,1738868.333,3011042.748,5215721,154,5216605,2608302.5,3687446.605,5215721,884,0,0.0,0.0,0,0,0,0,0,0,104,40,0.57508667,0.191695557,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5687192,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.703334792,1895730.667,3282739.747,5686312,103,5687192,2843596.0,4020207.521,5686312,880,0,0.0,0.0,0,0,0,0,0,0,104,40,0.527501094,0.175833698,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5180365,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.772146364,1726788.333,2990131.698,5179495,155,5180365,2590182.5,3661840.855,5179495,870,0,0.0,0.0,0,0,0,0,0,0,104,40,0.579109773,0.193036591,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,5168787,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.77387596,1722929.0,2983603.017,5168097,120,5168787,2584393.5,3653908.531,5168097,690,0,0.0,0.0,0,0,0,0,0,0,104,40,0.58040697,0.19346899,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
80,56,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,35714.28571,56.0,0.0,56,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,17857.14286,17857.14286,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1444,1176,0,32,0.0,0.0,0,0,0.0,0.0,0,0,Web Attack � Brute Force
